subwayId,subwayName,region
1001,1호선,서울
1002,2호선,서울
1003,3호선,서울
1004,4호선,서울
1005,5호선,서울
1006,6호선,서울
1007,7호선,서울
1008,8호선,서울
1009,9호선,서울
1063,경의중앙선,서울
1065,공항철도,서울
1067,경춘선,서울
1069,1호선,인천
1075,수인분당선,서울
1077,신분당선,서울
1092,우이신설선,서울
1093,TBD,TBD
